hour_index,load_kw,pv_kw,wind_kw,renewable_kw,served_load_kw,excess_energy_kw,unmet_load_kw,battery_charge_kw,battery_discharge_kw,battery_discharge_dc_kw,battery_soc_pct,grid_import_kw,grid_export_kw,inverter_loss_kw,rectifier_loss_kw
30,1000.0,1567.8702194624998,0.0,1567.8702194624998,1000.0,0.0,0.0,515.2386405151312,0.0,0.0,36.03784233959877,0.0,0.0,52.63157894736844,0.0
31,1000.0,1579.7197040625,0.0,1579.7197040625,1000.0,0.0,0.0,527.0881251151316,0.0,0.0,46.03863635754847,0.0,0.0,52.63157894736844,0.0
32,1000.0,1477.6387640625,0.0,1477.6387640625,1000.0,0.0,0.0,425.0071851151315,0.0,0.0,54.10258071895223,0.0,0.0,52.63157894736844,0.0
33,1000.0,1273.9574495625,0.0,1273.9574495625,1000.0,0.0,0.0,221.3258706151314,0.0,0.0,58.30194385653351,0.0,0.0,52.63157894736844,0.0
34,1000.0,894.6829415625,0.0,894.6829415625,1000.0,0.0,0.0,0.0,150.05120551562504,157.94863738486848,54.97209420682547,0.0,0.0,52.63157894736847,0.0
35,1000.0,470.8943309625001,0.0,470.8943309625001,1000.0,0.0,0.0,0.0,552.6503855856249,581.7372479848684,42.70799618422292,0.0,0.0,52.63157894736855,0.0
36,1000.0,60.0859464,0.0,60.0859464,1000.0,0.0,0.0,0.0,942.91835092,992.5456325473684,21.78329698087468,0.0,0.0,52.63157894736846,0.0
37,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,80.35974290793645,84.58920306098574,20.0,919.6402570920635,0.0,4.229460153049288,0.0
38,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
39,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
40,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
41,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
42,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
43,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
44,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
45,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
46,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
47,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
48,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
49,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
50,1000.0,131.07740625,0.0,131.07740625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,875.4764640625,0.0,6.55387031250001,0.0
51,1000.0,583.2453833999999,0.0,583.2453833999999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,445.91688577000014,0.0,29.16226917000006,0.0
52,1000.0,1019.2122281625,0.0,1019.2122281625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,31.748383245625064,0.0,50.96061140812503,0.0
53,1000.0,1358.8554305625,0.0,1358.8554305625,1000.0,0.0,0.0,306.2238516151315,0.0,0.0,25.81018906983948,0.0,0.0,52.63157894736844,0.0
54,1000.0,1516.3829928,0.0,1516.3829928,1000.0,0.0,0.0,463.75141385263146,0.0,0.0,34.609253485225544,0.0,0.0,52.63157894736844,0.0
55,1000.0,1537.6680862499998,0.0,1537.6680862499998,1000.0,0.0,0.0,485.0365073026312,0.0,0.0,43.81217415368079,0.0,0.0,52.63157894736844,0.0
56,1000.0,1442.8729526625,0.0,1442.8729526625,1000.0,0.0,0.0,390.24137371513143,0.0,0.0,51.216483622717476,0.0,0.0,52.63157894736844,0.0
57,1000.0,1230.4785098624998,0.0,1230.4785098624998,1000.0,0.0,0.0,177.84693091513122,0.0,0.0,54.59089188209205,0.0,0.0,52.63157894736844,0.0
58,1000.0,893.88006345,0.0,893.88006345,1000.0,0.0,0.0,0.0,150.8139397225001,158.75151549736853,51.2441160755907,0.0,0.0,52.631578947368496,0.0
59,1000.0,473.1887304,0.0,473.1887304,1000.0,0.0,0.0,0.0,550.47070612,579.4428485473685,39.028388240219556,0.0,0.0,52.631578947368496,0.0
60,1000.0,67.25461665,0.0,67.25461665,1000.0,0.0,0.0,0.0,857.4659203350622,902.595705615855,20.0,78.64219384743785,0.0,48.49251611329282,0.0
61,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
62,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
63,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
64,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
65,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
66,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
67,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
68,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
69,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
70,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
71,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
72,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
73,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
74,1000.0,120.44547956250001,0.0,120.44547956250001,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,885.576794415625,0.0,6.022273978125,0.0
75,1000.0,576.6525050625,0.0,576.6525050625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,452.18012019062496,0.0,28.832625253125002,0.0
76,1000.0,1022.4559277625002,0.0,1022.4559277625002,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,28.66686862562483,0.0,51.12279638812504,0.0
77,1000.0,1359.9628799999998,0.0,1359.9628799999998,1000.0,0.0,0.0,307.33130105263126,0.0,0.0,25.83120144553531,0.0,0.0,52.63157894736844,0.0
78,1000.0,1529.0855204625002,0.0,1529.0855204625002,1000.0,0.0,0.0,476.45394151513165,0.0,0.0,34.87127937765015,0.0,0.0,52.63157894736844,0.0
79,1000.0,1520.2517126624998,0.0,1520.2517126624998,1000.0,0.0,0.0,467.62013371513126,0.0,0.0,43.743747591404,0.0,0.0,52.63157894736844,0.0
80,1000.0,1428.4319794500002,0.0,1428.4319794500002,1000.0,0.0,0.0,375.80040050263165,0.0,0.0,50.87405885855481,0.0,0.0,52.63157894736844,0.0
81,1000.0,1237.5223174500002,0.0,1237.5223174500002,1000.0,0.0,0.0,184.89073850263162,0.0,0.0,54.38211397018825,0.0,0.0,52.63157894736844,0.0
82,1000.0,905.8268690625001,0.0,905.8268690625001,1000.0,0.0,0.0,0.0,139.4644743906249,146.80470988486832,51.287198940345455,0.0,0.0,52.63157894736844,0.0
83,1000.0,484.4623955625,0.0,484.4623955625,1000.0,0.0,0.0,0.0,539.760724215625,568.1691833848685,39.30914083491825,0.0,0.0,52.63157894736844,0.0
84,1000.0,70.8012839625,0.0,70.8012839625,1000.0,0.0,0.0,0.0,870.1173219651247,915.912970489605,20.0,62.621458270500284,0.0,49.33571272260528,0.0
85,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
86,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
87,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
88,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
89,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
90,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
91,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
92,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
93,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
94,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
95,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
96,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
97,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
98,1000.0,119.9645447625,0.0,119.9645447625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,886.033682475625,0.0,5.998227238125011,0.0
99,1000.0,578.45260785,0.0,578.45260785,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,450.47002254250003,0.0,28.922630392500082,0.0
100,1000.0,1020.52976025,0.0,1020.52976025,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,30.496727762500086,0.0,51.02648801250007,0.0
101,1000.0,1352.0947505625,0.0,1352.0947505625,1000.0,0.0,0.0,299.4631716151314,0.0,0.0,25.681914185850196,0.0,0.0,52.63157894736844,0.0
102,1000.0,1500.2005342500001,0.0,1500.2005342500001,1000.0,0.0,0.0,447.5689553026316,0.0,0.0,34.17393803828067,0.0,0.0,52.63157894736844,0.0
103,1000.0,1501.4976125625,0.0,1501.4976125625,1000.0,0.0,0.0,448.8660336151315,0.0,0.0,42.690572221337774,0.0,0.0,52.63157894736844,0.0
104,1000.0,1412.473113,0.0,1412.473113,1000.0,0.0,0.0,359.84153405263146,0.0,0.0,49.518085287349905,0.0,0.0,52.63157894736844,0.0
105,1000.0,1220.3083625999998,0.0,1220.3083625999998,1000.0,0.0,0.0,167.67678365263123,0.0,0.0,52.699528569791525,0.0,0.0,52.63157894736844,0.0
106,1000.0,896.9308340625001,0.0,896.9308340625001,1000.0,0.0,0.0,0.0,147.91570764062487,155.7007448848683,49.41706865498489,0.0,0.0,52.63157894736844,0.0
107,1000.0,482.16848006249995,0.0,482.16848006249995,1000.0,0.0,0.0,0.0,541.9399439406251,570.4630988848685,37.39065056462459,0.0,0.0,52.63157894736844,0.0
108,1000.0,72.7414823625,0.0,72.7414823625,1000.0,0.0,0.0,0.0,783.6654373123743,824.9109866446045,20.0,147.23015444325074,0.0,44.88262345035521,0.0
109,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
110,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
111,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
112,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
113,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
114,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
115,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
116,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
117,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
118,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
119,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
120,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
121,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
122,1000.0,133.2300113625,0.0,133.2300113625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,873.431489205625,0.0,6.661500568125007,0.0
123,1000.0,587.5736327999999,0.0,587.5736327999999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,441.80504884000004,0.0,29.378681639999968,0.0
124,1000.0,1005.8947966499999,0.0,1005.8947966499999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,44.399943182500124,0.0,50.2947398325,0.0
125,1000.0,1336.3450373624999,0.0,1336.3450373624999,1000.0,0.0,0.0,283.7134584151313,0.0,0.0,25.383084388611685,0.0,0.0,52.63157894736844,0.0
126,1000.0,1515.0481846500002,0.0,1515.0481846500002,1000.0,0.0,0.0,462.4166057026316,0.0,0.0,34.156822600037614,0.0,0.0,52.63157894736844,0.0
127,1000.0,1525.2363023625,0.0,1525.2363023625,1000.0,0.0,0.0,472.6047234151315,0.0,0.0,43.12386675371197,0.0,0.0,52.63157894736844,0.0
128,1000.0,1444.7940395625,0.0,1444.7940395625,1000.0,0.0,0.0,392.1624606151315,0.0,0.0,50.56462628387133,0.0,0.0,52.63157894736844,0.0
129,1000.0,1249.27973025,0.0,1249.27973025,1000.0,0.0,0.0,196.6481513026315,0.0,0.0,54.295762618537665,0.0,0.0,52.63157894736844,0.0
130,1000.0,922.0920890625,0.0,922.0920890625,1000.0,0.0,0.0,0.0,124.01251539062503,130.53948988486846,51.5437485343197,0.0,0.0,52.63157894736847,0.0
131,1000.0,501.72596624999994,0.0,501.72596624999994,1000.0,0.0,0.0,0.0,523.3603320625,550.9056126973684,39.92963845502462,0.0,0.0,52.63157894736838,0.0
132,1000.0,78.12350865000002,0.0,78.12350865000002,1000.0,0.0,0.0,0.0,898.0784690771875,945.3457569233553,20.0,27.70419770531248,0.0,51.17346327866785,0.0
133,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
134,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
135,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
136,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
137,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
138,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
139,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
140,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
141,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
142,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
143,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
144,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
145,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
146,1000.0,115.07435906250002,0.0,115.07435906250002,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,890.6793588906249,0.0,5.753717953125005,0.0
147,1000.0,568.7666336625001,0.0,568.7666336625001,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,459.67169802062494,0.0,28.438331683125057,0.0
148,1000.0,1022.0193970500001,0.0,1022.0193970500001,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,29.081572802499977,0.0,51.10096985250004,0.0
149,1000.0,1377.6973814624998,0.0,1377.6973814624998,1000.0,0.0,0.0,325.0658025151313,0.0,0.0,26.167689952269836,0.0,0.0,52.63157894736844,0.0
150,1000.0,1537.500672,0.0,1537.500672,1000.0,0.0,0.0,484.86909305263134,0.0,0.0,35.367434158668466,0.0,0.0,52.63157894736844,0.0
151,1000.0,1500.84629985,0.0,1500.84629985,1000.0,0.0,0.0,448.21472090263137,0.0,0.0,43.871710551882444,0.0,0.0,52.63157894736844,0.0
152,1000.0,1368.8632715625001,0.0,1368.8632715625001,1000.0,0.0,0.0,316.2316926151316,0.0,0.0,49.871785053846835,0.0,0.0,52.63157894736844,0.0
153,1000.0,1227.92254425,0.0,1227.92254425,1000.0,0.0,0.0,175.29096530263155,0.0,0.0,53.197697275482,0.0,0.0,52.63157894736844,0.0
154,1000.0,853.5938414625001,0.0,853.5938414625001,1000.0,0.0,0.0,0.0,189.0858506106249,199.03773748486833,49.00161333695629,0.0,0.0,52.63157894736844,0.0
155,1000.0,478.09499906250005,0.0,478.09499906250005,1000.0,0.0,0.0,0.0,545.809750890625,574.5365798848684,36.889318726826524,0.0,0.0,52.63157894736844,0.0
156,1000.0,76.07215425,0.0,76.07215425,1000.0,0.0,0.0,0.0,761.0741931006244,801.1307295796047,20.0,166.65726036187561,0.0,43.860144191480316,0.0
157,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
158,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
159,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
160,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
161,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
162,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
163,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
164,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
165,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
166,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
167,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
168,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
169,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
170,1000.0,141.3808392,0.0,141.3808392,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,865.68820276,0.0,7.069041959999993,0.0
171,1000.0,623.1012166499999,0.0,623.1012166499999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,408.05384418250014,0.0,31.1550608325,0.0
172,1000.0,1065.2146139625,0.0,1065.2146139625,1000.0,0.0,0.0,12.583035015131372,0.0,0.0,20.238746303152798,0.0,0.0,52.63157894736844,0.0
173,1000.0,1385.4485750625001,0.0,1385.4485750625001,1000.0,0.0,0.0,332.8169961151316,0.0,0.0,26.55350481358816,0.0,0.0,52.63157894736844,0.0
174,1000.0,1583.6528345625,0.0,1583.6528345625,1000.0,0.0,0.0,531.0212556151314,0.0,0.0,36.62892473582591,0.0,0.0,52.63157894736844,0.0
175,1000.0,1567.41278265,0.0,1567.41278265,1000.0,0.0,0.0,514.7812037026315,0.0,0.0,46.39621133788643,0.0,0.0,52.63157894736844,0.0
176,1000.0,1487.9352185625,0.0,1487.9352185625,1000.0,0.0,0.0,435.3036396151315,0.0,0.0,54.65551718755592,0.0,0.0,52.63157894736844,0.0
177,1000.0,1285.7123422500001,0.0,1285.7123422500001,1000.0,0.0,0.0,233.08076330263157,0.0,0.0,59.077913732397356,0.0,0.0,52.63157894736844,0.0
178,1000.0,895.862025,0.0,895.862025,1000.0,0.0,0.0,0.0,148.93107625000005,156.76955394736848,55.77292134411519,0.0,0.0,52.631578947368496,0.0
179,1000.0,493.5796490625,0.0,493.5796490625,1000.0,0.0,0.0,0.0,531.099333390625,559.0519298848685,43.987071819122264,0.0,0.0,52.631578947368496,0.0
180,1000.0,77.1501590625,0.0,77.1501590625,1000.0,0.0,0.0,0.0,926.707348890625,975.4814198848685,23.422117805713928,0.0,0.0,52.631578947368524,0.0
181,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,154.20903529649866,162.32530031210385,20.0,845.7909647035013,0.0,8.116265015605194,0.0
182,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
183,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
184,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
